"","brand","location","page","year"
"13448","QC1S,5,,,,,16","67868",236,2008
"13449","QC1S,5-,,,,,1","66941",236,2008
"13450","QC1S,6,,,,,,1","67901",236,2008
"13451","QC1T,,,,,,,,1","67801",236,2008
"13452","QC1T,,,,,,,11","67104",236,2008
"13453","QC1T,,,,,,,12","67430",237,2008
"13454","QC1T,,,,,,,13","67010",237,2008
"13455","QC1T,,,,,,,14","67576",237,2008
"13456","QC1T,,,,,,,15","67701",237,2008
"13457","QC1T,,-,,,,,1","66006",237,2008
"13458","QC1T,,L,,,,,1","66756",237,2008
"13459","QC1T,,L,,,,,2","67658",237,2008
"13460","QC1T,,V,,,,,1","67735",237,2008
"13461","QC1T,1+,,,,,1","66733",237,2008
"13462","QC1T,1,,,,,,1","67801",237,2008
"13463","QC1T,1,,,,,11","67556",237,2008
"13464","QC1T,1,,,,,12","66845",237,2008
"13465","QC1T,1,,,,,15","67654",237,2008
"13466","QC1T,1,,,,,21","66840",237,2008
"13467","QC1T,1,,,,,22","67861",237,2008
"13468","QC1T,1,,,,,23","67861",237,2008
"13469","QC1T,1,,,,,24","67863",237,2008
"13470","QC1T,1,,,,,26","67861",237,2008
"13471","QC1T,1-,,,,,1","67831",237,2008
"13472","QC1T,5,,,,,,1","67841",237,2008
"13473","QC1T,5,,,,,12","67951",237,2008
"13474","QC1T,7,,,,,,1","67841",237,2008
"13475","QC1T,7,,,,,12","67661",237,2008
"13476","QC1T,7,,,,,21","67647",237,2008
"13477","QC1T1,,,,,,,1","67740",237,2008
"13478","QC1T1,,,,,,,2","67356",237,2008
"13479","QC1TA,,,,,,,1","67871",237,2008
"13480","QC1U,,,,,,,,1","67860",237,2008
"13481","QC1U,,,,,,,,2","67846",237,2008
"13482","QC1V,,,,,,,,1","67057",237,2008
"13483","QC1V,,,,,,,,2","67631",237,2008
"13484","QC1V,,,,,,,,4","67861",237,2008
"13485","QC1V,,,,,,,,6","67860",237,2008
"13486","QC1V,,,,,,,11","67070",237,2008
"13487","QC1V,,-,,,,,1","67057",237,2008
"13488","QC1V,,-,,,,21","67850",237,2008
"13489","QC1V,,2,,,,,1","67871",237,2008
"13490","QC1V,,J,4,,,1","67464",237,2008
"13491","QC1V,5,,,,,,2","67104",237,2008
"13492","QC1V,5,,,,,,3","67028",237,2008
"13493","QC1V,5,,,,,,4","67880",237,2008
"13494","QC1W,,,,,,,,1","67879",237,2008
"13495","QC1W,,,,,,,,3","66854",237,2008
"13496","QC1W,,,,,,,,4","67654",237,2008
"13497","QC1W,,,,,,,,5","67879",237,2008
"13498","QC1W,,-,,,,,1","67701",237,2008
"13499","QC1W,,A,,,,,1","67142",237,2008
"13500","QC1W,,C,,,,,1","66780",237,2008
"13501","QC1W,,L,,,,,1","72712",237,2008
"13502","QC1W,,L,,,,,3","72712",237,2008
"13503","QC1W,,QC,,,,2","67401",237,2008
"13504","QC1W,,QC,,,,5","67401",237,2008
"13505","QC1W1,QC1,,,2","67732",237,2008
"13506","QC1X,,,,,,,,1","67738",237,2008
"13507","QC1X,,,,,,,11","67449",237,2008
"13508","QC1X,,,,,,,12","67449",237,2008
"13509","QC1X,,,,,,,13","67475",237,2008
"13510","QC1X,,,,,,,15","67449",238,2008
"13511","QC1X,,,,,,,16","67449",238,2008
"13512","QC1Y,,,,,,,,1","67864",238,2008
"13513","QC1Y,,,,,,,,2","67876",238,2008
"13514","QC1Y,,,,,,,,3","67864",238,2008
"13515","QC1Y,,,,,,,11","67846",238,2008
"13516","QC1Y,,QC1QC,1","67850",238,2008
"13517","QC1Y,,T,1,,,3","67653",238,2008
"13518","QC1Y,1,,,,,,2","67439",238,2008
"13519","QC1Y,5,,,,,,1","66860",238,2008
"13520","QC1Y,5,,,,,,2","67701",238,2008
"13521","QC1Y,7,,,,,,2","67756",238,2008
"13522","QC1Y1,,,,,,,1","67410",238,2008
"13523","QC1\,,,,,,,,1","67864",238,2008
"13524","QC1],,D,,,,,1","67038",238,2008
"13525","QC1~,,U,,,,,1","67748",238,2008
"13526","QC1~6,7,,W,,1","66502",238,2008
"13527","R,,),,(,,,,,2","67561",238,2008
"13528","R,,),,,,,,,,1","66856",238,2008
"13529","R,,),,,,,,,,3","67357",238,2008
"13530","R,,),,,,,,,,6","67867",238,2008
"13531","R,,+,,+,,,,,1","67054",238,2008
"13532","R,,+,,,,,,,,2","66801",238,2008
"13533","R,,+,,,,,,,,5","67877",238,2008
"13534","R,,+,,,,,,,11","67481",238,2008
"13535","R,,-,,,,,,,,1","66053",238,2008
"13536","R,,-,,,,,,,,2","67842",238,2008
"13537","R,,-,,,,,,,,3","66536",238,2008
"13538","R,,-,,,,,,,21","67880",238,2008
"13539","R,,-,,,,,,,31","67038",238,2008
"13540","R,,-,,,,,,,33","67857",238,2008
"13541","R,,-,,,,,,,34","67024",238,2008
"13542","R,,-,,,,,,,35","66783",238,2008
"13543","R,,-,,,,,,,42","67849",238,2008
"13544","R,,-,,,,,,,55","67735",238,2008
"13545","R,,-,,D,,,,,1","67124",238,2008
"13546","R,,-,,M,,,,,1","66779",238,2008
"13547","R,,-,,R,,,,,1","67356",238,2008
"13548","R,,-,,R,,,,21","67563",238,2008
"13549","R,,-,,R,,,,31","67144",238,2008
"13550","R,,-,,S,,,,,1","67880",238,2008
"13551","R,,-,,T1,QC,5","66846",238,2008
"13552","R,,/,,,,,,,,1","66434",238,2008
"13553","R,,/,,,,,,,,2","67070",238,2008
"13554","R,,/,,,,,,,11","66720",238,2008
"13555","R,,/,,/,,,,,1","67526",238,2008
"13556","R,,/,,/,,,,,2","66871",238,2008
"13557","R,,/,,D,,,,,1","67876",238,2008
"13558","R,,/,,H,,,,,1","67454",238,2008
"13559","R,,/,,R,,,,,2","67205",238,2008
"13560","R,,/,,S,,,,,2","66839",238,2008
"13561","R,,3,,,,,,,,1","67880",238,2008
"13562","R,,3,,,,,,,,2","67579",238,2008
"13563","R,,3,,,,,,,12","67525",238,2008
"13564","R,,3,,,,,,,21","66427",238,2008
"13565","R,,4,,,,,,,,1","67137",238,2008
"13566","R,,5,,,,,,,,1","67526",238,2008
"13567","R,,7,,,,,,,,2","66901",239,2008
"13568","R,,7,,,,,,,,5","67842",239,2008
"13569","R,,7,,,,,,,11","67734",239,2008
"13570","R,,7,,J,,C,,1","67301",239,2008
"13571","R,,7,,QC,,,11","67070",239,2008
"13572","R,,=,,,,,,,11","66860",239,2008
"13573","R,,=,,,,,,,12","67748",239,2008
"13574","R,,=,,,,,,,16","67757",239,2008
"13575","R,,A,,M,,,,,2","67146",239,2008
"13576","R,,A,5,,,,,,1","66858",239,2008
"13577","R,,A1,,,,,,13","67035",239,2008
"13578","R,,A3,,,,,,,1","67839",239,2008
"13579","R,,A3,,,,,,11","66956",239,2008
"13580","R,,AR,,,,,,,2","66839",239,2008
"13581","R,,AR1,,,,,,1","67105",239,2008
"13582","R,,AR1,,,,,11","67026",239,2008
"13583","R,,AR1,,,,,14","67853",239,2008
"13584","R,,AR5,,,,,15","68376",239,2008
"13585","R,,AR7,,,,,11","66834",239,2008
"13586","R,,AR7,,,,,22","67210",239,2008
"13587","R,,B,,,,,,,,1","66549",239,2008
"13588","R,,B,,,,,,,,2","68978",239,2008
"13589","R,,B,,,,,,,21","67449",239,2008
"13590","R,,B,,,,,,,42","66503",239,2008
"13591","R,,B,,,,,,,51","66970",239,2008
"13592","R,,B,,-,,,,,1","67669",239,2008
"13593","R,,B,5,,,,,,2","67640",239,2008
"13594","R,,B,5,,,,,11","67730",239,2008
"13595","R,,B,7,,,,,,2","67753",239,2008
"13596","R,,BB,,,,,,,1","66076",239,2008
"13597","R,,BB1,,,,,,1","67045",239,2008
"13598","R,,BB1,,,,,,5","66095",239,2008
"13599","R,,BB5,,,,,,2","67757",239,2008
"13600","R,,BB6,,,,,,2","67122",239,2008
"13601","R,,BX1,,,,,,1","67516",239,2008
"13602","R,,BX1,,,,,,2","67669",239,2008
"13603","R,,C,,,,,,,,1","67651",239,2008
"13604","R,,C,,,,,,,,2","66717",239,2008
"13605","R,,C,,,,,,,42","66502",239,2008
"13606","R,,C,,QC,,,,1","67010",239,2008
"13607","R,,C,,QC,,,,2","67464",239,2008
"13608","R,,C,,QC,,,,5","67024",239,2008
"13609","R,,C,2,,,,,21","67401",239,2008
"13610","R,,D,,,,,,,,1","67025",239,2008
"13611","R,,D,,,,,,,11","67073",239,2008
"13612","R,,D,,,,,,,22","67642",239,2008
"13613","R,,D,7,,,,,,2","66858",239,2008
"13614","R,,DI,,,,,,,1","67278",239,2008
"13615","R,,DI,,,,,,,2","67138",239,2008
"13616","R,,E,,,,,,,,6","67701",239,2008
"13617","R,,E,,,,,,,13","67637",239,2008
"13618","R,,E,,,,,,,22","88201",239,2008
"13619","R,,E,7,,,,,,1","67669",239,2008
"13620","R,,F,,,,,,,,1","67576",239,2008
"13621","R,,F,,,,,,,,2","67432",239,2008
"13622","R,,F,,,,,,,,3","67738",239,2008
"13623","R,,F,,,,,,,12","67017",239,2008
"13624","R,,F,,,,,,,26","66830",240,2008
"13625","R,,F,,-,,,,,1","67871",240,2008
"13626","R,,F,2,,,,,,1","66725",240,2008
"13627","R,,F,6,,,,,,2","67879",240,2008
"13628","R,,G,,,,,,,11","67854",240,2008
"13629","R,,G,5,,,,,,2","67762",240,2008
"13630","R,,H,,,,,,,,2","67572",240,2008
"13631","R,,H,,,,,,,,4","66436",240,2008
"13632","R,,H,,,,,,,,6","67058",240,2008
"13633","R,,H,,,,,,,11","66546",240,2008
"13634","R,,H,,,,,,,21","67010",240,2008
"13635","R,,H,,,,,,,31","67151",240,2008
"13636","R,,H,5,,,,,,1","66859",240,2008
"13637","R,,H,9,,,,,12","67427",240,2008
"13638","R,,H1,,,,,,,1","67748",240,2008
"13639","R,,I,,,,,,,,2","66427",240,2008
"13640","R,,I,,,,,,,,5","66427",240,2008
"13641","R,,I,,,,,,,13","67560",240,2008
"13642","R,,J,,,,,,,,1","67756",240,2008
"13643","R,,J,,,,,,,,4","67579",240,2008
"13644","R,,J,,,,,,,,5","67644",240,2008
"13645","R,,J,,,,,,,11","67664",240,2008
"13646","R,,J,,,,,,,12","67801",240,2008
"13647","R,,J,,,,,,,21","66451",240,2008
"13648","R,,J,,,,,,,32","67530",240,2008
"13649","R,,J,,P,,,,,1","67114",240,2008
"13650","R,,J,,QC,,,,1","67867",240,2008
"13651","R,,J,,QC,,,,2","57584",240,2008
"13652","R,,J,,QC,,,12","67123",240,2008
"13653","R,,J,,S,,,,,2","67059",240,2008
"13654","R,,J,2,,,,,,1","67865",240,2008
"13655","R,,J,2,,,,,,2","67865",240,2008
"13656","R,,J,2,,,,,11","66739",240,2008
"13657","R,,J,2J,2,,,1","67647",240,2008
"13658","R,,J,4,,,,,,1","66067",240,2008
"13659","R,,J,4,,,,,,3","66067",240,2008
"13660","R,,J,4,,,,,,5","66067",240,2008
"13661","R,,J,5,,,,,,1","80807",240,2008
"13662","R,,J,6,,,,,,1","67864",240,2008
"13663","R,,J,6,,,,,,2","67864",240,2008
"13664","R,,J,7,,,,,,1","67124",240,2008
"13665","R,,J,7,,,,,,2","67751",240,2008
"13666","R,,J,9,,,,,,2","67420",240,2008
"13667","R,,K,,,,,,,,1","66534",240,2008
"13668","R,,K,,,,,,,,2","66092",240,2008
"13669","R,,K,,,,,,,,4","67659",240,2008
"13670","R,,K,,,,,,,,5","66872",240,2008
"13671","R,,K,,,,,,,11","67035",240,2008
"13672","R,,K,,,,,,,12","66935",240,2008
"13673","R,,K,,,,,,,21","67732",240,2008
"13674","R,,K,,-,,,,,2","67417",240,2008
"13675","R,,K,,QC,,,16","66549",240,2008
"13676","R,,K,2,,,,,,1","67671",240,2008
"13677","R,,KE,,,,,,,1","67654",240,2008
"13678","R,,L,,,,,,,,1","67879",240,2008
"13679","R,,L,,,,,,,,2","66868",240,2008
"13680","R,,L,,,,,,,,3","67878",240,2008
"13681","R,,L,,,,,,,11","66423",241,2008
"13682","R,,L,,,,,,,12","67023",241,2008
"13683","R,,L,,,,,,,13","66409",241,2008
"13684","R,,L,,,,,,,15","66409",241,2008
"13685","R,,L,,,,,,,24","67008",241,2008
"13686","R,,L,,,,,,,32","67576",241,2008
"13687","R,,L,,,,,,,61","67357",241,2008
"13688","R,,L,,,,,,,71","67622",241,2008
"13689","R,,L,,-,,,,,1","66411",241,2008
"13690","R,,L,,-,,,,,2","68355",241,2008
"13691","R,,L,,D,,,,,1","66757",241,2008
"13692","R,,L,,L,,,,,3","67749",241,2008
"13693","R,,L,,L,,QC,2","67663",241,2008
"13694","R,,L,,L,,QC,6","67663",241,2008
"13695","R,,L,,QC,,,11","67104",241,2008
"13696","R,,L,5,,,,,,5","67734",241,2008
"13697","R,,L,5,,,,,11","66701",241,2008
"13698","R,,LI,AR1T,,1","70458",241,2008
"13699","R,,LI,L,7,,,3","66086",241,2008
"13700","R,,M,,,,,,,,4","66840",241,2008
"13701","R,,M,,,,,,,11","66701",241,2008
"13702","R,,M,,L,,,,,1","66860",241,2008
"13703","R,,M,,MI,,,,1","67855",241,2008
"13704","R,,M1,,,,,,,1","66404",241,2008
"13705","R,,M1,,,,,,12","66732",241,2008
"13706","R,,MI,,,,,,,1","67455",241,2008
"13707","R,,MI1,,,,,,1","67867",241,2008
"13708","R,,MI1,,,,,,2","67861",241,2008
"13709","R,,MI1,,,,,,5","67835",241,2008
"13710","R,,MI2,,,,,,2","67502",241,2008
"13711","R,,MI3,,,,,,1","66935",241,2008
"13712","R,,MI3,,,,,,2","67740",241,2008
"13713","R,,MI3,,,,,,4","67740",241,2008
"13714","R,,N,,,,,,,,1","67559",241,2008
"13715","R,,N,,,,,,,,2","66776",241,2008
"13716","R,,N,,,,,,,11","66509",241,2008
"13717","R,,O,,,,,,,,1","66534",241,2008
"13718","R,,O,,,,,,,21","67756",241,2008
"13719","R,,O1,,,,,,,3","67877",241,2008
"13720","R,,P,,,,,,,,2","66801",241,2008
"13721","R,,P,,,,,,,11","67573",241,2008
"13722","R,,P,,,,,,,21","66533",241,2008
"13723","R,,P,,,,,,,32","67835",241,2008
"13724","R,,P,5,,,,,,1","66428",241,2008
"13725","R,,P,5,,,,,,2","67039",241,2008
"13726","R,,P,7,,,,,11","67042",241,2008
"13727","R,,QC,,,,,,11","67023",241,2008
"13728","R,,QC,,,,,,12","67860",241,2008
"13729","R,,QC,,,,,,13","67152",241,2008
"13730","R,,QC,,,,,,14","67207",241,2008
"13731","R,,QC,,,,,,15","66415",241,2008
"13732","R,,QC,,,,,,21","66078",241,2008
"13733","R,,QC,,,,,,23","67846",241,2008
"13734","R,,QC,,,,,,25","67119",241,2008
"13735","R,,QC,,,,,,46","67862",241,2008
"13736","R,,QC,-,,,,12","67861",241,2008
"13737","R,,QC,B,,,,,2","66834",241,2008
"13738","R,,QC,J,5,,,1","67107",242,2008
"13739","R,,QC,L,6B,,2","67137",242,2008
"13740","R,,QC,QC,,,,2","66966",242,2008
"13741","R,,QC1,,,,,,1","67029",242,2008
"13742","R,,QC1,,,,,11","67356",242,2008
"13743","R,,QC1,,,,,12","67134",242,2008
"13744","R,,R,,,,,,,,1","67701",242,2008
"13745","R,,R,,,,,,,,2","66615",242,2008
"13746","R,,R,,,,,,,,5","66013",242,2008
"13747","R,,R,,,,,,,12","67140",242,2008
"13748","R,,R,,,,,,,21","66956",242,2008
"13749","R,,R,,,,,,,22","67663",242,2008
"13750","R,,R,,,,,,,24","67106",242,2008
"13751","R,,R,,,,,,,31","67110",242,2008
"13752","R,,R,,,,,,,42","67038",242,2008
"13753","R,,R,,,,,,,43","66013",242,2008
"13754","R,,R,,,,,,,51","75681",242,2008
"13755","R,,R,,-,,,,,2","67124",242,2008
"13756","R,,R,,-,,,,11","67058",242,2008
"13757","R,,R,,-,,,,12","66736",242,2008
"13758","R,,R,,QC,,,,1","67583",242,2008
"13759","R,,R,,QC,,,11","66075",242,2008
"13760","R,,R,,QC,,,22","77069",242,2008
"13761","R,,R,2,,,,,,2","67068",242,2008
"13762","R,,R,3,,,,,,1","66838",242,2008
"13763","R,,R,5,,,,,,3","67871",242,2008
"13764","R,,R,5,,,,,,5","67871",242,2008
"13765","R,,R,5,,,,,22","67864",242,2008
"13766","R,,R,6,,,,,,1","67753",242,2008
"13767","R,,S,,,,,,,,2","67068",242,2008
"13768","R,,S,,,,,,,,4","67552",242,2008
"13769","R,,S,,,,,,,22","67950",242,2008
"13770","R,,S,,,,,,,31","66857",242,2008
"13771","R,,S,,,,,,,32","66738",242,2008
"13772","R,,S,,,,,,,41","67052",242,2008
"13773","R,,S,,QC,,,,2","66409",242,2008
"13774","R,,S,,QC,,,,6","67861",242,2008
"13775","R,,S,,QC1,,,1","67839",242,2008
"13776","R,,S,,QC1,,,2","67456",242,2008
"13777","R,,S,2,,,,,,1","67583",242,2008
"13778","R,,S,5,,,,,,2","66436",242,2008
"13779","R,,S,5,,,,,,6","67951",242,2008
"13780","R,,S,5,,,,,11","67877",242,2008
"13781","R,,S,5,,,,,12","66516",242,2008
"13782","R,,S,5,,,,,21","66526",242,2008
"13783","R,,T,,,,,,,,2","67753",242,2008
"13784","R,,T,,,,,,,11","66783",242,2008
"13785","R,,T,,,,,,,12","66040",242,2008
"13786","R,,T,1,,,,,,2","67669",242,2008
"13787","R,,T,5,,,,,,1","67422",242,2008
"13788","R,,T,5,,,,,12","66958",242,2008
"13789","R,,T1,,,,,,,3","67342",242,2008
"13790","R,,T1,,,,,,11","66025",242,2008
"13791","R,,T1,,,,,,22","66523",242,2008
"13792","R,,T1,-,,,,,1","67432",242,2008
"13793","R,,TA,,,,,,,1","66413",242,2008
"13794","R,,U,,E,,,,,5","66732",242,2008
"13795","R,,U,9,,,,,,1","67731",243,2008
"13796","R,,UN,,,,,,,1","80528",243,2008
"13797","R,,UN,,,,,,12","67672",243,2008
"13798","R,,V,,,,,,,,1","67439",243,2008
"13799","R,,V,,,,,,,11","66438",243,2008
"13800","R,,V,,,,,,,12","67449",243,2008
"13801","R,,V,,,,,,,22","67849",243,2008
"13802","R,,V,,,,,,,32","66432",243,2008
"13803","R,,V,,,,,,,35","67629",243,2008
"13804","R,,V,,-,,,,15","66537",243,2008
"13805","R,,V,,-,,,,21","67410",243,2008
"13806","R,,V,,M,,-,,2","66736",243,2008
"13807","R,,V,,M,,-,11","67449",243,2008
"13808","R,,V,,R,2,,,1","66839",243,2008
"13809","R,,V,5,,,,,,1","67068",243,2008
"13810","R,,W,,,,,,,,1","67654",243,2008
"13811","R,,W,,,,,,,11","67333",243,2008
"13812","R,,W,,,,,,,12","66548",243,2008
"13813","R,,W,,,,,,,13","66767",243,2008
"13814","R,,W,,,,,,,31","66830",243,2008
"13815","R,,W,,-,,,,,1","67548",243,2008
"13816","R,,W,,-,,,,,2","67022",243,2008
"13817","R,,W,,-,,,,11","67669",243,2008
"13818","R,,W,,-,,,,12","67560",243,2008
"13819","R,,W,,7,2,,,1","67467",243,2008
"13820","R,,W,,G,,,,,1","67525",243,2008
"13821","R,,W,,WA,,,,1","66509",243,2008
"13822","R,,W1,,,,,,,4","66840",243,2008
"13823","R,,WA,,,,,,,1","67455",243,2008
"13824","R,,WA,,,,,,12","67447",243,2008
"13825","R,,WA,,,,,,22","67664",243,2008
"13826","R,,X,,,,,,,,1","67155",243,2008
"13827","R,,X,,,,,,,,2","66502",243,2008
"13828","R,,X,,,,,,,,5","67601",243,2008
"13829","R,,X,,,,,,,11","66508",243,2008
"13830","R,,X,,,,,,,12","67951",243,2008
"13831","R,,X,,,,,,,13","10025",243,2008
"13832","R,,X,,-,,,,,1","67437",243,2008
"13833","R,,X,,-,,,,,4","67877",243,2008
"13834","R,,Y,,,,,,,,2","67054",243,2008
"13835","R,,Y,1,,,,,,2","67420",243,2008
"13836","R,,Y,7,,,,,,1","67744",243,2008
"13837","R,,Y,7,,,,,11","67336",243,2008
"13838","R,,Y,9,,,,,,2","66846",243,2008
"13839","R,,Y1,,,,,,,1","67878",243,2008
"13840","R,,Z,,,,,,,,1","67483",243,2008
"13841","R,,\,,,,,,,,1","67740",243,2008
"13842","R,,\,,,,,,,,2","66006",243,2008
"13843","R,,\,,,,,,,,4","67665",243,2008
"13844","R,,\,,,,,,,,6","67584",243,2008
"13845","R,,\,,\,,,,,1","67045",243,2008
"13846","R,,\,,\,,,,,2","66412",243,2008
"13847","R,1-,,,,,,,,2","67361",243,2008
"13848","R,1J,,,,,,,,2","66451",243,2008
"13849","R,1O1,,,,,,,1","75844",243,2008
"13850","R,1S,,,,,,,,1","67410",243,2008
"13851","R,2-,,,,,,,11","67640",243,2008
"13852","R,2-,,,,,,,12","66076",244,2008
"13853","R,2/,,,,,,,,4","67735",244,2008
"13854","R,23,,,,,,,,3","67108",244,2008
"13855","R,23,,,,,,,,6","67030",244,2008
"13856","R,27,2,,,,,,1","67118",244,2008
"13857","R,27,2J,2,,,1","79065",244,2008
"13858","R,2=,,,,,,,,1","67740",244,2008
"13859","R,2=,,,,,,,,2","67122",244,2008
"13860","R,2=,,,,,,,15","67748",244,2008
"13861","R,2A,,,,,,,11","67601",244,2008
"13862","R,2A,,,,,,,22","67024",244,2008
"13863","R,2AR1,,,,,,1","66067",244,2008
"13864","R,2AR1,,,,,,2","67337",244,2008
"13865","R,2B,,,,,,,12","66509",244,2008
"13866","R,2B,,,,,,,13","66748",244,2008
"13867","R,2B,,,,,,,14","66436",244,2008
"13868","R,2B,,,,,,,15","66710",244,2008
"13869","R,2B,,-,,,,,1","67003",244,2008
"13870","R,2B,,-,,,,,2","66512",244,2008
"13871","R,2B,,QC,,,11","66071",244,2008
"13872","R,2B,,R,,,,,1","66701",244,2008
"13873","R,2C,,,,,,,,1","67756",244,2008
"13874","R,2C,,,,,,,,2","67448",244,2008
"13875","R,2C,,,,,,,12","66801",244,2008
"13876","R,2C,,-,,,,,2","67855",244,2008
"13877","R,2C,,R,,,,,1","66092",244,2008
"13878","R,2D,,,,,,,,3","66071",244,2008
"13879","R,2D,,,,,,,,4","67349",244,2008
"13880","R,2D,,-,,,,,1","67735",244,2008
"13881","R,2E,,,,,,,,2","67530",244,2008
"13882","R,2E,,,,,,,11","67003",244,2008
"13883","R,2E,,R,,,,,1","66086",244,2008
"13884","R,2E,2,,,,,22","67058",244,2008
"13885","R,2F,,,,,,,,1","67451",244,2008
"13886","R,2F,,,,,,,,2","67511",244,2008
"13887","R,2F,,,,,,,,3","67012",244,2008
"13888","R,2F,,,,,,,11","66032",244,2008
"13889","R,2F,,QC,,,,1","67333",244,2008
"13890","R,2F,1,,,,,,1","67752",244,2008
"13891","R,2G,,,,,,,,1","66408",244,2008
"13892","R,2G,,,,,,,12","67568",244,2008
"13893","R,2G,2,,,,,,1","67410",244,2008
"13894","R,2G1,,,,,,,1","73753",244,2008
"13895","R,2H,,,,,,,12","66846",244,2008
"13896","R,2H,,,,,,,13","66539",244,2008
"13897","R,2H,,,,,,,16","67640",244,2008
"13898","R,2H,,,,,,,21","66968",244,2008
"13899","R,2H,,-,,,,,1","67764",244,2008
"13900","R,2H,,-,,,,12","66401",244,2008
"13901","R,2H,,B,,,,,5","67104",244,2008
"13902","R,2H,,QC,,,,1","66086",244,2008
"13903","R,2H,,R,,,,,1","67401",244,2008
"13904","R,2H,,R,,,,,2","66411",244,2008
"13905","R,2H,,R,,-,,1","67349",244,2008
"13906","R,2I,,,,,,,,1","67849",244,2008
"13907","R,2J,2,,,,,,2","66733",244,2008
"13908","R,2J,2,,,,,,3","67526",244,2008
"13909","R,2J,2,,,,,,4","67547",245,2008
"13910","R,2J,2,,,,,,5","67732",245,2008
"13911","R,2J,2-,,,,,1","67352",245,2008
"13912","R,2J,2QC,,,,1","67581",245,2008
"13913","R,2J,2R,,,,,1","67110",245,2008
"13914","R,2K,,,,,,,12","67748",245,2008
"13915","R,2K,,,,,,,13","66701",245,2008
"13916","R,2K1,,,,,,,2","67443",245,2008
"13917","R,2K1,QC,,,12","66725",245,2008
"13918","R,2K1,WA,,,,1","67530",245,2008
"13919","R,2L,,,,,,,,2","66534",245,2008
"13920","R,2L,,,,,,,11","67022",245,2008
"13921","R,2L,,,,,,,32","66762",245,2008
"13922","R,2L,,=,,,,,2","67025",245,2008
"13923","R,2L,,QC,,,,1","67701",245,2008
"13924","R,2L,,QC,,,,2","67416",245,2008
"13925","R,2L,2D,,,,,2","67740",245,2008
"13926","R,2M,,,,,,,,1","66701",245,2008
"13927","R,2M,,,,,,,11","67853",245,2008
"13928","R,2M,,,,,,,14","66401",245,2008
"13929","R,2M,,,,,,,15","67070",245,2008
"13930","R,2M,,,,,,,16","67846",245,2008
"13931","R,2M,,,,,,,32","67065",245,2008
"13932","R,2M,,-,,,,,2","66427",245,2008
"13933","R,2M,,QC1,,,2","67756",245,2008
"13934","R,2M,,R,,,,,1","67042",245,2008
"13935","R,2MI3,,,,,,1","67861",245,2008
"13936","R,2N,,,,,,,11","66537",245,2008
"13937","R,2P,,,,,,,11","67801",245,2008
"13938","R,2P,,,,,,,12","67439",245,2008
"13939","R,2P,,,,,,,13","67854",245,2008
"13940","R,2P,,,,,,,14","67456",245,2008
"13941","R,2QC,,,,,,,1","67544",245,2008
"13942","R,2QC,,,,,,12","66952",245,2008
"13943","R,2QC,,,,,,13","67523",245,2008
"13944","R,2QC1,,,,,,1","66860",245,2008
"13945","R,2R,,,,,,,11","67436",245,2008
"13946","R,2R,,,,,,,12","67502",245,2008
"13947","R,2R,,,,,,,13","66967",245,2008
"13948","R,2R,,,,,,,24","67842",245,2008
"13949","R,2R,,,,,,,26","67842",245,2008
"13950","R,2R,,,,,,,31","67124",245,2008
"13951","R,2R,,-,,,,,1","67860",245,2008
"13952","R,2R,,QC1,,,1","68978",245,2008
"13953","R,2R,2,,,,,,2","66901",245,2008
"13954","R,2S,,,,,,,,1","67573",245,2008
"13955","R,2S,,,,,,,,2","67861",245,2008
"13956","R,2S,2,,,,,21","66438",245,2008
"13957","R,2T,,,,,,,,1","67019",245,2008
"13958","R,2U,,R,,,,,1","66075",245,2008
"13959","R,2V,,,,,,,,2","67138",245,2008
"13960","R,2V,,,,,,,,6","66714",245,2008
"13961","R,2V,,A3,,,,1","66743",245,2008
"13962","R,2W,,,,,,,,2","67410",245,2008
"13963","R,2W,,,,,,,11","66509",245,2008
"13964","R,2W1,J,4,,,2","67901",245,2008
"13965","R,2[,,,,,,,,1","67432",245,2008
"13966","R,2[,,,,,,,,2","66833",246,2008
"13967","R,2[,,,,,,,,5","66833",246,2008
"13968","R,2[,,,,,,,,6","67346",246,2008
"13969","R,2\,,,,,,,,3","67455",246,2008
"13970","R,2\,,,,,,,,5","67455",246,2008
"13971","R,3-,,,,,,,,1","67552",246,2008
"13972","R,3-,,,,,,,,2","67552",246,2008
"13973","R,3-,,R,3,,,1","67356",246,2008
"13974","R,3A3,P,,,,,5","66520",246,2008
"13975","R,3AR7,,,,,,1","67865",246,2008
"13976","R,3B,,,,,,,,1","67127",246,2008
"13977","R,3B,,-,,,,,1","66428",246,2008
"13978","R,3BB2,,,,,,2","67278",246,2008
"13979","R,3BB2,,,,,,6","67278",246,2008
"13980","R,3D,,,,,,,,1","67009",246,2008
"13981","R,3D,,,,,,,,2","67737",246,2008
"13982","R,3D,5,,,,,,1","67474",246,2008
"13983","R,3F,,,,,,,,1","67841",246,2008
"13984","R,3I,,,,,,,,1","67952",246,2008
"13985","R,3J,4,,,,,,5","66510",246,2008
"13986","R,3K,,,,,,,11","67547",246,2008
"13987","R,3K,,,,,,,15","67039",246,2008
"13988","R,3L,,,,,,,,1","67451",246,2008
"13989","R,3M,,,,,,,,6","67661",246,2008
"13990","R,3M,,,,,,,11","67756",246,2008
"13991","R,3M1,,,,,,,2","67740",246,2008
"13992","R,3N,,,,,,,,2","67672",246,2008
